mirna,mirna_type,target,target_type,count
kshv-miR-K12-8,kshv_microRNA,ENSG00000070814_ENST00000445265_TCOF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070814_ENST00000394269_TCOF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000233801_ENST00000420718_RDBP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000204356_ENST00000375425_RDBP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000204356_ENST00000375429_RDBP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000144747_ENST00000398559_TMF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000121775_ENST00000336294_TMEM39B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000084093_ENST00000309042_REST_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115207_ENST00000359541_GTF3C2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115207_ENST00000452160_GTF3C2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115207_ENST00000264720_GTF3C2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188846_ENST00000338970_RPL14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188846_ENST00000396203_RPL14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116266_ENST00000370008_STXBP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163659_ENST00000486483_TIPARP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163659_ENST00000461166_TIPARP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163659_ENST00000295924_TIPARP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163125_ENST00000369068_RPRD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000164086_ENST00000495880_DUSP7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000179051_ENST00000375436_RCC2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124198_ENST00000371917_ARFGEF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119655_ENST00000238633_NPC2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000164111_ENST00000296511_ANXA5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198815_ENST00000372573_FOXJ3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198815_ENST00000361346_FOXJ3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198815_ENST00000372572_FOXJ3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138071_ENST00000260641_ACTR2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138071_ENST00000377982_ACTR2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168288_ENST00000428879_MMADHC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168288_ENST00000303319_MMADHC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136381_ENST00000258886_IREB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000013441_ENST00000321356_CLK1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000013441_ENST00000434813_CLK1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000127838_ENST00000273077_PNKD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000127838_ENST00000258362_PNKD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000414_MirBase_let-7g_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116478_ENST00000373548_HDAC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0004680_MirBase_miR-130b*_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132906_ENST00000333868_CASP9_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108828_ENST00000355653_VAT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141524_ENST00000392467_TMC6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141524_ENST00000322914_TMC6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000139218_ENST00000369367_SFRS2IP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087157_ENST00000262764_PGS1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163113_ENST00000369135_OTUD7B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111640_ENST00000229239_GAPDH_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111640_ENST00000396861_GAPDH_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111640_ENST00000396859_GAPDH_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000088888_ENST00000428216_MAVS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214160_ENST00000397676_ALG3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000214160_ENST00000445626_ALG3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138111_ENST00000238936_TMEM180_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101082_ENST00000262866_SLA2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197756_ENST00000491306_RPL37A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100350_ENST00000397224_FOXRED2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196235_ENST00000378524_SUPT5H_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196235_ENST00000402194_SUPT5H_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122359_ENST00000265447_ANXA11_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122359_ENST00000372234_ANXA11_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122359_ENST00000438331_ANXA11_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122359_ENST00000372231_ANXA11_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122359_ENST00000360615_ANXA11_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122359_ENST00000422982_ANXA11_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073969_ENST00000398238_NSF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000176022_ENST00000379198_B3GALT6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000151065_ENST00000280665_DCP1B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119912_ENST00000265986_IDE_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130227_ENST00000252512_XPO7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174669_ENST00000357440_SLC29A2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077348_ENST00000221233_EXOSC5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131504_ENST00000398557_DIAPH1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000225553_ENST00000427869_PHF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000225553_ENST00000454914_PHF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153130_ENST00000394201_SCOC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153130_ENST00000506597_SCOC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153879_ENST00000284000_CEBPG_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175866_ENST00000321300_BAIAP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175866_ENST00000392411_BAIAP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175866_ENST00000321280_BAIAP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175866_ENST00000321238_BAIAP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175866_ENST00000428708_BAIAP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000157741_ENST00000473989_UBN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000244276_ENST00000476900_AC087620-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000038219_ENST00000040738_BOD1L_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000074696_ENST00000261875_PTPLAD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000252906_ENST00000517097_SCARNA3_snoRNA,snoRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130513_ENST00000252809_GDF15_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000164327_ENST00000357387_RICTOR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132294_ENST00000254624_EFR3A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000176396_ENST00000390658_EID2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000076685_ENST00000343289_NT5C2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132436_ENST00000451735_FIGNL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132436_ENST00000356889_FIGNL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132436_ENST00000451252_FIGNL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132436_ENST00000395556_FIGNL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141219_ENST00000359042_C17orf80_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141219_ENST00000268942_C17orf80_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141219_ENST00000426147_C17orf80_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198918_ENST00000361575_RPL39_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000055483_ENST00000312010_USP36_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143384_ENST00000369026_MCL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196123_ENST00000290881_KIAA0895L_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000111707_ENST00000397564_SUDS3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr19-trna5-LysCTT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000762_MirBase_miR-324-3p_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna47-AsnGTT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna107-AsnGTT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna26-AsnGTT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna103-AsnGTT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158195_ENST00000430629_WASF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000097021_ENST00000377842_ACOT7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000097021_ENST00000361521_ACOT7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000097021_ENST00000377845_ACOT7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000097021_ENST00000377855_ACOT7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000246649_ENST00000499859_AL365277-2_lincRNA,lincRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000149257_ENST00000358171_SERPINH1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000429_MirBase_miR-137_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103043_ENST00000261776_VAC14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000204628_ENST00000512805_GNB2L1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137776_ENST00000380516_SLTM_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160410_ENST00000291842_SHKBP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134686_ENST00000373418_PHC2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134686_ENST00000361167_PHC2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134686_ENST00000431992_PHC2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134686_ENST00000419414_PHC2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141522_ENST00000269321_ARHGDIA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197702_ENST00000334956_PARVA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000099942_ENST00000354336_CRKL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166348_ENST00000339859_USP54_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101294_ENST00000335574_HM13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101294_ENST00000398174_HM13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101294_ENST00000340852_HM13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073536_ENST00000262335_NLE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073536_ENST00000360831_NLE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073536_ENST00000442241_NLE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000089_MirBase_miR-31_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170776_ENST00000361243_AKAP13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170776_ENST00000394516_AKAP13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170776_ENST00000426424_AKAP13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170776_ENST00000394518_AKAP13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170776_ENST00000394510_AKAP13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000117713_ENST00000457599_ARID1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000117713_ENST00000324856_ARID1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197170_ENST00000356126_PSMD12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161202_ENST00000313143_DVL3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168924_ENST00000302787_LETM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166197_ENST00000370007_NOLC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000069329_ENST00000299138_VPS35_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165029_ENST00000374736_ABCA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136908_ENST00000314392_DPM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101266_ENST00000400217_CSNK2A1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101266_ENST00000349736_CSNK2A1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101266_ENST00000217244_CSNK2A1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166986_ENST00000262027_MARS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168016_ENST00000429976_TRANK1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000062485_ENST00000351328_CS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103932_ENST00000304330_RPAP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000089154_ENST00000300648_GCN1L1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133657_ENST00000439040_ATP13A3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133657_ENST00000256031_ATP13A3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140262_ENST00000343827_TCF12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140262_ENST00000333725_TCF12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140262_ENST00000438423_TCF12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140262_ENST00000267811_TCF12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000752_MirBase_miR-328_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171316_ENST00000423902_CHD7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171316_ENST00000307121_CHD7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103855_ENST00000318443_CD276_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103855_ENST00000318424_CD276_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000152944_ENST00000282892_MED21_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000146433_ENST00000367090_TMEM181_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000106144_ENST00000310447_CASP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110321_ENST00000339995_EIF4G2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110321_ENST00000429377_EIF4G2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110321_ENST00000396525_EIF4G2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000146072_ENST00000296861_TNFRSF21_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna94-GluTTC_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241396_ENST00000474862_AL592295-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna33-Undet???_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101843_ENST00000217958_PSMD10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101843_ENST00000394902_PSMD10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101843_ENST00000361815_PSMD10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000240148_ENST00000464882_AL357561-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0004494_MirBase_miR-21*_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181359_ENST00000506634_HSP90AA6P_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000080824_ENST00000334701_HSP90AA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000080824_ENST00000216281_HSP90AA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136536_ENST00000409175_MARCH7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136536_ENST00000259050_MARCH7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000205339_ENST00000379719_IPO7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143376_ENST00000368843_SNX27_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101407_ENST00000449821_KIAA0406_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101407_ENST00000373448_KIAA0406_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101407_ENST00000373447_KIAA0406_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000053328_ENST00000338882_C6orf186_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241581_ENST00000466170_AC022861-4_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077044_ENST00000264057_DGKD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077044_ENST00000409813_DGKD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000106803_ENST00000223641_SEC61B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000015532_ENST00000017003_XYLT2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066136_ENST00000372654_NFYC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066136_ENST00000413180_NFYC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066136_ENST00000372655_NFYC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066136_ENST00000372653_NFYC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066136_ENST00000447388_NFYC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066136_ENST00000427410_NFYC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066136_ENST00000372651_NFYC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066136_ENST00000456393_NFYC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000066136_ENST00000425457_NFYC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137497_ENST00000393695_NUMA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000134077_ENST00000345094_THUMPD3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000150938_ENST00000280527_CRIM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168802_ENST00000448552_CHTF8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000232092_ENST00000428934_AC107204-1_lincRNA,lincRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000064607_ENST00000337018_SUGP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000064607_ENST00000452918_SUGP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135679_ENST00000462284_MDM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000139842_ENST00000326335_CUL4A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000139842_ENST00000375441_CUL4A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000139842_ENST00000451881_CUL4A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000091073_ENST00000307569_DTX2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000091073_ENST00000413936_DTX2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000091073_ENST00000324432_DTX2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000091073_ENST00000430490_DTX2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102471_ENST00000218652_NDFIP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138101_ENST00000404103_DTNB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138101_ENST00000405222_DTNB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138101_ENST00000406818_DTNB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138101_ENST00000407038_DTNB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138101_ENST00000407661_DTNB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000154767_ENST00000449060_XPC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000154767_ENST00000285021_XPC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0004481_MirBase_let-7a*_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000008083_ENST00000341776_JARID2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000152193_ENST00000282003_RNF219_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000176986_ENST00000345254_SEC24C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000176986_ENST00000339365_SEC24C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100596_ENST00000216484_SPTLC2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000234475_ENST00000433487_HSPA1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000204389_ENST00000375651_HSPA1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000235941_ENST00000430065_HSPA1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000237724_ENST00000441618_HSPA1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000222328_ENST00000410396_U2_snRNA,snRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070159_ENST00000412145_PTPN3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070159_ENST00000446349_PTPN3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000244202_ENST00000447271_RP11_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070159_ENST00000394831_PTPN3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070159_ENST00000374541_PTPN3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174021_ENST00000370645_GNG5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174021_ENST00000370641_GNG5_mRNA,mRNA,1
